lipids	converted_lipid_name
TG 60:2|TG 16:0_20:1_24:1	TG 60:2(x)|TG 16:0_20:1_24:1(x2)
TG 60:3|TG 24:0_18:1_18:2	TG 60:3(x)|TG 24:0_18:1_18:2(x2)
TG 60:4|TG 18:1_24:1_18:2	TG 60:4(x)|TG 18:1_24:1_18:2(x2)
TG 60:5|TG 18:0_20:1_22:4	TG 60:5(x)|TG 18:0_20:1_22:4(x2)
TG 60:6|TG 18:1_20:1_22:4	TG 60:6(x)|TG 18:1_20:1_22:4(x2)
TG 60:7|TG 18:1_20:1_22:5	TG 60:7(x)|TG 18:1_20:1_22:5(x2)
TG 60:8|TG 18:0_20:4_22:4	TG 60:8(x)|TG 18:0_20:4_22:4(x2)
TG 60:9|TG 18:0_20:4_22:5	TG 60:9(x)|TG 18:0_20:4_22:5(x2)
TG 62:11|TG 18:0_22:5_22:6	TG 62:11(x)|TG 18:0_22:5_22:6(x2)
TG 62:12|TG 18:0_22:6_22:6	TG 62:12(x)|TG 18:0_22:6_22:6(x2)
TG 62:12|TG 18:1_22:5_22:6	TG 62:12(x)|TG 18:1_22:5_22:6(x2)
TG 62:13|TG 18:1_22:6_22:6	TG 62:13(x)|TG 18:1_22:6_22:6(x2)
TG 62:13|TG 18:2_22:5_22:6	TG 62:13(x)|TG 18:2_22:5_22:6(x2)
TG 62:14|TG 18:2_22:6_22:6	TG 62:14(x)|TG 18:2_22:6_22:6(x2)
TG 62:15|TG 18:3_22:6_22:6	TG 62:15(x)|TG 18:3_22:6_22:6(x2)
TG 62:3|TG 18:1_22:1_22:1	TG 62:3(x)|TG 18:1_22:1_22:1(x2)
TG 62:6|TG 16:0_24:0_22:6	TG 62:6(x)|TG 16:0_24:0_22:6(x2)
TG 62:7|TG 22:1_18:2_22:4	TG 62:7(x)|TG 22:1_18:2_22:4(x2)
TG 62:8|TG 22:1_18:2_22:5	TG 62:8(x)|TG 22:1_18:2_22:5(x2)
TG 62:9|TG 18:0_22:4_22:5	TG 62:9(x)|TG 18:0_22:4_22:5(x2)
TG 64:13|TG 20:1_22:6_22:6	TG 64:13(x)|TG 20:1_22:6_22:6(x2)
TG 64:14|TG 18:2_22:6_24:6	TG 64:14(x)|TG 18:2_22:6_24:6(x2)
TG 64:14|TG 20:3_22:5_22:6	TG 64:14(x)|TG 20:3_22:5_22:6(x2)
TG 64:14|TG 20:4_22:5_22:5	TG 64:14(x)|TG 20:4_22:5_22:5(x2)
TG 64:15|TG 20:4_22:5_22:6	TG 64:15(x)|TG 20:4_22:5_22:6(x2)
TG 64:16|TG 20:4_22:6_22:6	TG 64:16(x)|TG 20:4_22:6_22:6(x2)
TG 64:7|TG 24:0_18:1_22:6	TG 64:7(x)|TG 24:0_18:1_22:6(x2)
TG 64:8|TG 24:1_18:2_22:5	TG 64:8(x)|TG 24:1_18:2_22:5(x2)
TG 66:16|TG 22:4_22:6_22:6	TG 66:16(x)|TG 22:4_22:6_22:6(x2)
TG 66:17|TG 22:5_22:6_22:6	TG 66:17(x)|TG 22:5_22:6_22:6(x2)
TG 66:18|TG 22:6_22:6_22:6	TG 66:18(x)|TG 22:6_22:6_22:6(x2)
TG O-50:1|TG O-17:0_15:0_18:1	TGO 50:1(x)|TG O-17:0_15:0_18:1(x2)
TG O-50:2|TG O-17:0_15:0_18:2	TGO 50:2(x)|TG O-17:0_15:0_18:2(x2)
TG O-52:1|TG O-17:0_17:0_18:1	TGO 52:1(x)|TG O-17:0_17:0_18:1(x2)
TG O-52:2|TG O-18:1_16:0_18:1	TGO 52:2(x)|TG O-18:1_16:0_18:1(x2)
TG O-52:3|TG O-19:2_15:0_18:1	TGO 52:3(x)|TG O-19:2_15:0_18:1(x2)
TG O-53:7|TG O-17:2_18:2_18:3	TGO 53:7(x)|TG O-17:2_18:2_18:3(x2)
TG O-54:2|TG O-20:1_16:0_18:1	TGO 54:2(x)|TG O-20:1_16:0_18:1(x2)
TG O-54:3|TG O-19:1_17:0_18:2	TGO 54:3(x)|TG O-19:1_17:0_18:2(x2)
TG O-54:4|TG O-19:2_17:1_18:1	TGO 54:4(x)|TG O-19:2_17:1_18:1(x2)
TG O-54:6|TG O-16:0_16:0_22:6	TGO 54:6(x)|TG O-16:0_16:0_22:6(x2)
TG O-54:7|TG O-16:0_16:1_22:6	TGO 54:7(x)|TG O-16:0_16:1_22:6(x2)
TG O-54:8|TG O-14:0_18:2_22:6	TGO 54:8(x)|TG O-14:0_18:2_22:6(x2)
TG O-56:3|TG O-20:0_18:1_18:2	TGO 56:3(x)|TG O-20:0_18:1_18:2(x2)
TG O-56:4|TG O-19:2_18:1_19:1	TGO 56:4(x)|TG O-19:2_18:1_19:1(x2)
TG O-56:6|TG O-19:0_15:0_22:6	TGO 56:6(x)|TG O-19:0_15:0_22:6(x2)
TG O-56:7|TG O-19:1_15:0_22:6	TGO 56:7(x)|TG O-19:1_15:0_22:6(x2)
TG O-56:8|TG O-16:0_18:2_22:6	TGO 56:8(x)|TG O-16:0_18:2_22:6(x2)
TG O-58:10|TG O-16:0_20:4_22:6	TGO 58:10(x)|TG O-16:0_20:4_22:6(x2)
TG O-58:5|TG O-22:5_18:0_18:0	TGO 58:5(x)|TG O-22:5_18:0_18:0(x2)
TG O-58:6|TG O-19:0_17:1_22:5	TGO 58:6(x)|TG O-19:0_17:1_22:5(x2)
TG O-58:7|TG O-18:0_18:1_22:6	TGO 58:7(x)|TG O-18:0_18:1_22:6(x2)
TG O-60:12|TG O-16:0_22:6_22:6	TGO 60:12(x)|TG O-16:0_22:6_22:6(x2)
TG O-61:13|TG O-17:1_22:6_22:6	TGO 61:13(x)|TG O-17:1_22:6_22:6(x2)
VAE 22:2	VAE 22:2
